ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
cbs2018_acd97580-6a84-11e8-b5a4-5598225b492d,https://www.cbsnews.com/news/lois-riess-after-cross-country-manhunt-grand-jury-indicts-grandma-in-florida-slaying/,https://cbsnews1.cbsistatic.com/hub/i/r/2018/04/20/af1e7a61-59c6-4333-9c4a-1e1a278b070d/thumbnail/1200x630/936834adeecdeac1b534b8584a313644/lois-riess-mugshot-041918.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
cbs2018_1481e5e0-fdfd-11e7-9b0a-49f2311b80bf,https://www.cbsnews.com/news/government-shutdown-2018-01-20-live-updates-live-stream/,https://cbsnews1.cbsistatic.com/hub/i/r/2017/09/20/1f01b717-7889-459a-bc41-f789b94660af/thumbnail/1200x630/e2c9de98c73ac3e4e09397617d69d284/ap-17263631416084.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2018_a8250ed0-436c-11e8-a061-d7f3856009ab,https://www.cbsnews.com/news/delta-airlines-flight-30-smoke-engine-emergency-landing-hartsfield-jackson-international-airport-2018-04-18/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/04/19/55b1297d-2566-45f7-bc16-05e79752bff5/thumbnail/1200x630/fb8bd038a96111d4860aaf6c17b52379/image003.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2018_e99449a0-81ea-11e8-baab-ef989ddb8d11,https://www.cbsnews.com/news/california-wildfires-new-fires-sweep-through-sweltering-southern-california-2018-07-07/,https://cbsnews1.cbsistatic.com/hub/i/r/2018/07/07/09d3ca3f-8b70-4a3e-8725-b0507a8555ad/thumbnail/1200x630/583b3058a73041a600302c14f421bdc8/goleta.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2017_3de2d310-547d-11e7-a7b6-c11942898bd6,http://www.cbsnews.com/news/chess-instills-new-dreams-in-kids-from-rural-mississippi-county/,http://cbsnews1.cbsistatic.com/hub/i/2017/03/24/1c74c3a1-85be-4369-a2f7-29b707ebe38d/jeffb.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2017_be69da90-9cc8-11e7-83f4-ebb7ea9adb61,https://www.cbsnews.com/videos/new-report-advises-parents-and-kids-to-think-before-they-ink/,https://cbsnews1.cbsistatic.com/hub/i/r/2017/09/18/364a428a-ef11-4e15-8c4b-45f3c6bc2b86/thumbnail/1200x630/498a4223e03c8832272ba7d41e7b27a7/0918-en-lapook-kidstattoos-1399673-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2017_14f9cdf1-9fd7-11e7-a5cd-ebb7ea9adb61,https://www.cbsnews.com/news/man-accused-in-quadruple-murder-told-police-i-freed-them/,https://cbsnews1.cbsistatic.com/hub/i/2017/09/11/25c3a330-97bb-4f14-939e-48733e2847a9/groton4.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2017_9791ab80-b255-11e7-ae55-49f2311b80bf,https://www.cbsnews.com/news/retirement-and-happiness-its-complicated/,https://cbsnews1.cbsistatic.com/hub/i/2017/10/12/3dab27b5-5f92-4e95-8e2c-aba62a3cc5ba/istock-000006484599-medium.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
cbs2017_f0041c50-c8b0-11e7-b949-49f2311b80bf,https://www.cbsnews.com/videos/en-tiempo-real-alejandro-gonzalez-inarritu-recibe-oscar/,https://cbsnews2.cbsistatic.com/hub/i/r/2017/11/13/e34ca714-fa01-440f-b3f4-88b17a0f0ff2/thumbnail/1200x630/fdc1b161d6613a5ad726c1f3097e7ba0/nacho-lozano-13-nov-1440681-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2017_fbcff030-a2d2-11e7-8e4a-dd453b01e0bf,http://www.cnn.com/2017/09/26/politics/barack-obama-malia-college/index.html,http://i2.cdn.cnn.com/cnnnext/dam/assets/170823193255-malia-obama-starts-harvard-orig-00000000-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2017_266a2b20-0e64-11e7-8af7-c11942898bd6,http://www.cnn.com/videos/world/2017/03/21/inside-africa-south-africa-hollywood-films-b.cnn,http://i2.cdn.cnn.com/cnnnext/dam/assets/170321134629-inside-africa-south-africa-hollywood-films-b-00001202-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2017_70a62450-522a-11e7-a7b6-c11942898bd6,http://www.cnn.com/videos/politics/2017/06/15/congressional-baseball-game-teams-pray.cnn,http://i2.cdn.cnn.com/cnnnext/dam/assets/170615173630-moment-of-silence-at-congressional-baseball-game-super-tease.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2017_8f576cb0-cf89-11e7-94e8-c9dd3e4cb15e,http://www.cnn.com/videos/cnnmoney/2017/11/22/jimmy-fallon-and-adam-levine-busk-in-nyc-subway.hln,http://cdn.cnn.com/cnnnext/dam/assets/171122074849-fallon-and-levine-subway-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2017_63259300-3124-11e7-b065-c11942898bd6,http://www.cnn.com/videos/tv/2017/05/04/guardians-2-2-much-fun-on-the-set.cnn,http://i2.cdn.cnn.com/cnnnext/dam/assets/170504162413-guardians-2-2-much-fun-on-the-set-00000000-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2018_470e09a0-69cb-11e8-b5a4-5598225b492d,https://www.cnn.com/videos/politics/2018/06/06/stormy-daniels-sues-ex-attorney-and-michael-cohen-lee-lead.cnn,https://cdn.cnn.com/cnnnext/dam/assets/180319201347-cohen-daniels-split-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2018_b38c27f0-f0f9-11e8-b622-d7f3856009ab,https://www.cnn.com/videos/world/2018/11/25/russia-seizes-ukraine-navy-ships-chance-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/181125153432-kerch-strait-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2018_e79582f0-138a-11e8-8b25-ef989ddb8d11,https://www.cnn.com/videos/us/2018/02/16/nikolas-cruz-florida-school-shooting-social-media-orig-mss.cnn,https://cdn.cnn.com/cnnnext/dam/assets/180216184027-02-nikolas-cruz-school-shooter-obsessed-race-violence-guns-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2018_053eb2b0-0367-11e8-8642-ad7ba21a9b49,https://www.cnn.com/2017/08/08/politics/trump-global-warming/index.html,https://cdn.cnn.com/cnnnext/dam/assets/170808081152-trump-today-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2018_b4e66c50-2d9f-11e8-be5b-ef989ddb8d11,https://www.cnn.com/videos/travel/2018/03/19/tokyo-pov-a.cnn,https://cdn.cnn.com/cnnnext/dam/assets/180322135819-tokyo-pov-a-00015213-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2019_51b72460-f069-11e9-8574-05c33f5452e8,https://www.cnn.com/videos/politics/2019/10/16/gop-kevin-mccarthy-response-to-pelosi-trump-syria-meeting-sot-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/191016180932-gop-kevin-mccarthy-response-to-pelosi-trump-syria-meeting-sot-vpx-00014622-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2019_ae899750-65cb-11e9-9225-3fa9c6a5bcbe,https://www.cnn.com/2019/04/23/africa/hippopotamuses-dead-in-ethiopia-park-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190409115550-01-hippos-namibia-file-super-tease.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
cnn2019_5826ed90-16fb-11ea-9741-a7a230fc3cf4,https://www.cnn.com/videos/movies/2019/12/05/classic-toys-animated-in-playmobil-the-movie.cnn,https://cdn.cnn.com/cnnnext/dam/assets/191204164003-classic-toys-animated-in-playmobil-the-movie-00002611-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2019_ffea4cf0-1f63-11ea-8c30-3571474c15ca,https://www.cnn.com/videos/tv/2019/12/15/gebran-bassil-lebanon-connect-the-world.cnn,https://cdn.cnn.com/cnnnext/dam/assets/191215123524-gebran-bassil-lebanon-connect-the-world-00000521-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2019_e7ad6570-160c-11e9-93e6-ef989ddb8d11,https://www.cnn.com/2019/01/11/entertainment/metoo-lasseter-r-kelly-weinstein/index.html,https://cdn.cnn.com/cnnnext/dam/assets/181004230922-me-too-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2020_befba060-c2cc-11ea-bf7c-917aee7e8b0e,https://www.cnn.com/2020/07/10/politics/donald-trump-florida-return-to-normal-coronavirus/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200710110527-trump-2-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2020_211a3f40-226d-11eb-8f71-db46062d25ae,https://www.cnn.com/2020/11/09/health/vital-signs-snake-venom-spc-scn-intl-wellness/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201105153421-03a-vs-zoltan-takacs-venom-super-tease.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
cnn2020_1141c4f0-3be3-11eb-9821-439f3dc3a40e,https://www.cnn.com/videos/politics/2020/12/11/kasich-stimulus-bill-compromise-hardships-nr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201211122124-john-kasich-1211-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2020_62d72f20-66d8-11ea-a036-9f0491834705,https://www.cnn.com/videos/health/2020/03/15/coronavirus-changes-brian-stelter-monologue-rs-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200315114608-stelter-monologue-3152020-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2020_56bba880-a4bb-11ea-a916-8fe98dd903b2,https://www.cnn.com/style/article/rare-cognac-auction-1762-scli-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200528075847-oldest-cognac-auction-scli-intl-gbr-super-tease.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
cnn2021_c0711220-4d20-11eb-8b5c-cb86c731d502,https://www.cnn.com/2017/06/22/politics/nancy-pelosi-kathleen-rice-democrats/index.html,https://cdn.cnn.com/cnnnext/dam/assets/170622092023-05-nancy-pelosi-file-0615-super-169.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2021_e915f470-e285-11eb-bc6f-4f59f831ac1e,https://www.cnn.com/2021/07/11/us/denver-arrests-near-mlb-all-star-game/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210711152811-01-maven-hotel-denver-arrest-super-tease.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,1,1,0,0,No Need to Check ,No Need to Check ,,,
cnn2021_1ec66d20-86e7-11eb-ae48-053d3392ade2,https://www.cnn.com/2021/03/17/health/us-coronavirus-wednesday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210316225422-us-coronavirus-wednesday-0317-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cnn2021_a57d4540-4d68-11eb-bfd6-31c9c82e9c36,https://www.cnn.com/videos/politics/2021/01/03/nancy-pelosi-mitch-mcconnell-homes-vandalized-nr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201216124050-mcconnell-pelosi-split-super-tease.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable ,Not Applicable,Not Applicable,1,1,,,
cnn2021_52accb20-6978-11eb-adf1-9952661ecef1,https://www.cnn.com/videos/politics/2021/02/07/sotu-sanders-full.cnn,https://cdn.cnn.com/cnnnext/dam/assets/210207135721-sotu-sanders-full-00000910-super-tease.png,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable ,Not Applicable,Not Applicable,1,1,,,
nyt2021_e5461e70-8ed8-11eb-a6d0-bd0416986895,https://www.nytimes.com/2021/03/27/todayspaper/quotation-of-the-day-children-trapped-in-crossfire-as-war-drags-on-in-colombia.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable ,Not Applicable,Not Applicable,0,Not Applicable,,,
nyt2021_7ea683e0-17ee-11ec-baf2-5741206166ba,https://www.nytimes.com/2021/09/17/us/politics/north-carolina-voter-id-law.html,https://static01.nyt.com/images/2021/09/17/us/17political-briefing-nc-voter-id/merlin_142912521_53e041cb-1743-45ba-b17f-b6f60ee00130-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2021_e52bbc80-0f28-11ec-97c5-9763fcedf48e,https://www.nytimes.com/2021/09/06/arts/television/impeachment-review.html,https://static01.nyt.com/images/2021/09/06/arts/06impeachment/06impeachment-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2021_56d9de80-2ff3-11ec-8857-4d6e1277e647,https://www.nytimes.com/2021/10/18/opinion/tax-irs-reform.html,https://static01.nyt.com/images/2021/10/04/opinion/04sepp_2/04sepp_2-facebookJumbo.jpg,1,0,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2021_00158420-d2d1-11eb-afd8-19c7813f4f16,https://www.nytimes.com/2021/06/21/movies/jagame-thandhiram-review.html,https://static01.nyt.com/images/2021/06/21/arts/jagame/jagame-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2020_9c772ec0-d2ed-11ea-8e27-e5253cc3e5eb,https://www.nytimes.com/reuters/2020/07/31/world/americas/31reuters-mexico-violence-unicef.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,0,Not Applicable ,0,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,,,
nyt2020_7ca37750-4433-11ea-a797-e96342e116a5,https://www.nytimes.com/reuters/2020/01/31/world/africa/30reuters-israel-palestinians-plan-tunisia.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,0,Not Applicable ,0,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,,,
nyt2020_14b74670-a663-11ea-82ac-7bcb5ea34eb1,https://www.nytimes.com/reuters/2020/06/04/world/middleeast/04reuters-lebanon-crisis-meeting.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,0,Not Applicable ,0,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,,,
nyt2020_5be0cdc0-8f4b-11ea-b0e7-671b9a5b8a3f,https://www.nytimes.com/2020/05/05/arts/museum-of-fine-arts-boston-racism-settlement.html,https://static01.nyt.com/images/2020/05/05/arts/05xp-mfa-boston1/05xp-mfa-boston1-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2020_c03cf2d0-4671-11ea-9e0b-2df54d6f07f1,https://www.nytimes.com/reuters/2020/02/03/world/europe/31reuters-croatia-slovenia-border.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,0,Not Applicable ,1,1,0,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,0,Not Applicable ,,,
nyt2018_04c39550-f62c-11e7-9e58-11b2e5f330b9,https://www.nytimes.com/2018/01/10/movies/the-insult-review-lebanon.html,https://static01.nyt.com/images/2018/01/12/arts/12insult/12insult-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2018_effa6820-4e22-11e8-8111-d7f3856009ab,https://www.nytimes.com/2018/05/02/style/fortnite.html,https://static01.nyt.com/images/2018/05/03/fashion/03FORTNITE6/merlin_137567790_02272ab2-c666-4bda-8f6a-a7097956dabc-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2018_bd38a8d0-6221-11e8-b4f1-83fcdd16cc63,https://www.nytimes.com/es/2018/05/27/colombia-eleccion-ivan-duque-gustavo-petro/,https://static01.nyt.com/images/2018/05/28/world/28colombia1/28colombia1-videoSixteenByNine768.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2018_85044bb0-07bf-11e9-a724-ef989ddb8d11,https://www.nytimes.com/2018/12/24/us/politics/border-wall-deployment-troops.html,https://static01.nyt.com/images/2018/12/25/us/politics/25dc-border/25dc-border-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2018_740376b0-1175-11e8-8b25-ef989ddb8d11,https://www.nytimes.com/2018/02/14/opinion/what-the-white-house-knew-about-rob-porter.html,https://static01.nyt.com/images/2018/02/15/opinion/14West2-web/14West2-web-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2017_38fac9e0-1556-11e7-a115-89fb30ac38ce,https://www.nytimes.com/2017/03/30/us/politics/freedom-caucus-donald-trump.html,https://static01.nyt.com/images/2017/03/29/business/31trump/31trump-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2017_ec71cc60-da4c-11e7-96f4-49f2311b80bf,https://www.nytimes.com/2017/12/06/us/atlanta-mayor.html,https://static01.nyt.com/images/2017/12/06/us/06atlatna2/06atlatna2-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2017_0e626590-fde0-11e6-a0fd-c11942898bd6,https://www.nytimes.com/2017/02/28/business/dealbook/softbank-oneweb-satellite-merger-intelsat.html,https://static01.nyt.com/images/2017/03/01/business/01DB-SOFTBANK/01DB-SOFTBANK-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2017_b438c550-a857-11e7-a5cd-ebb7ea9adb61,https://www.nytimes.com/2017/10/03/sports/basketball/daryl-morey-rockets-small-ball.html,https://static01.nyt.com/images/2017/09/25/sports/25MOREYMUSICALweb1/25MOREYMUSICALweb1-facebookJumbo.jpg,1,0,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2017_a6839c40-b771-11e7-b360-49f2311b80bf,https://www.nytimes.com/2017/10/22/business/media/xerox-writers-92nd-street-y.html,https://static01.nyt.com/images/2017/10/23/business/23ADCO3/23ADCO3-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2019_ea731d50-be4e-11e9-99c8-adc4239c6e7c,https://www.nytimes.com/interactive/2019/08/14/magazine/universal-health-care-racism.html,https://static01.nyt.com/images/2019/08/18/magazine/18mag-universal-hp1/18mag-universal-hp1-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
nyt2019_09e88810-b18d-11e9-87c2-e7490277639f,https://www.nytimes.com/2019/07/28/opinion/jay-inslee-donald-trump-climate-democratic-primary.html,https://static01.nyt.com/images/2019/07/28/opinion/28inslee/28inslee-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nyt2019_71317cc0-9e7d-11e9-a56c-033cf2592989,https://www.nytimes.com/reuters/2019/07/04/world/europe/04reuters-czech-politics.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,0,Not Applicable ,0,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,,,
nyt2019_dfb2c800-f52d-11e9-a9c4-4bf24cd5df42,https://www.nytimes.com/aponline/2019/10/22/sports/basketball/bc-bkn-raptors-ring-ceremony.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,1,1,0,1,0,Not Applicable ,0,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,Not Applicable ,,,
nyt2019_a6efdf80-f2a3-11e9-b3e6-bf9edcde28d2,https://www.nytimes.com/2019/10/19/world/europe/france-hijab-school-trip-mother.html,https://static01.nyt.com/images/2019/10/20/world/20france-veil-print/18france-veil-facebookJumbo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nbc2017_1b027e60-c97e-11e7-b823-11b2e5f330b9,https://www.nbcnews.com/feature/nbc-out/governor-s-attorneys-defend-mississippi-law-denying-services-lgbtq-people-n820636,https://media4.s-nbcnews.com/i/newscms/2017_46/2225976/171114-mississippilgbtq-out-1032_775501d57c9f9778f81fd20dbc7336db.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
nbc2017_31a79650-b5c9-11e7-b02c-47d440752600,https://www.nbcnews.com/news/latino/venezuela-some-party-loyalists-look-past-maduro-next-president-n811926,https://media1.s-nbcnews.com/j/newscms/2017_38/2164661/170922-nicolas-maduro-latino-1538_afd47a684ae0b8ee85f6468e0513c95d.nbcnews-fp-1200-630.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
